  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
    1570,     3021,    54272,        0,    89314,     3235,        0
    1590,     3074,    54272,        0,    89312,     3292,        0
    1610,     3127,    54272,        0,    89310,     3349,        0
    1630,     3180,    54272,        0,    89308,     3405,        0
    1650,     3233,    54272,        0,    89306,     3462,        0
    1670,     3286,    54272,        0,    89304,     3519,        0
    1690,     3339,    54272,        0,    89302,     3575,        0
    1710,     3392,    54272,        0,    89299,     3632,        0
    1730,     3445,    54272,        0,    89297,     3689,        0
    1750,     3498,    54272,        0,    89295,     3745,        0
    1770,     3551,    54272,        0,    89292,     3802,        0
    1790,     3604,    54272,        0,    89290,     3859,        0
    1810,     3657,    54272,        0,    89287,     3916,        0
    1830,     3710,    54272,        0,    89285,     3972,        0
    1850,     3763,    54272,        0,    89283,     4029,        0
    1870,     3816,    54272,        0,    89280,     4085,        0
    1890,     3869,    54272,        0,    89277,     4143,        0
    1910,     3922,    54272,        0,    89274,     4199,        0
    1930,     3975,    54272,        0,    89272,     4256,        0
    1950,     4028,    54272,        0,    89269,     4313,        0
    1970,     4081,    54272,        0,    89266,     4369,        0
    1990,     4134,    54272,        0,    89263,     4426,        0
    2010,     4187,    54272,        0,    89260,     4483,        0
    2030,     4240,    54272,        0,    89258,     4540,        0
    2050,     4293,    54272,        0,    89255,     4596,        0
    2070,     4346,    54272,        0,    89252,     4653,        0
    2090,     4399,    54272,        0,    89249,     4709,        0
    2110,     4452,    54272,        0,    89246,     4766,        0
    2130,     4505,    54272,        0,    89243,     4823,        0
    2150,     4558,    54272,        0,    89240,     4880,        0
    2170,     4611,    54272,        0,    89237,     4937,        0
    2190,     4664,    54272,        0,    89233,     4993,        0
    2210,     4717,    54272,        0,    89230,     5050,        0
    2230,     4770,    54272,        0,    89227,     5106,        0
    2250,     4823,    54272,        0,    89224,     5163,        0
    2270,     4876,    54272,        0,    89220,     5220,        0
    2290,     4929,    54272,        0,    89217,     5276,        0
    2310,     4982,    54272,        0,    89214,     5333,        0
    2330,     5035,    54272,        0,    89210,     5389,        0
    2350,     5088,    54272,        0,    89207,     5446,        0
    2370,     5141,    54272,        0,    89204,     5503,        0
    2390,     5194,    54272,        0,    89200,     5559,        0
    2410,     5247,    54272,        0,    89196,     5616,        0
    2430,     5300,    54272,        0,    89193,     5673,        0
    2450,     5353,    54272,        0,    89189,     5730,        0
    2470,     5406,    54272,        0,    89186,     5786,        0
    2490,     5459,    54272,        0,    89182,     5842,        0
    2510,     5512,    54272,        0,    89178,     5899,        0
    2530,     5565,    54272,        0,    89174,     5956,        0
    2550,     5618,    54272,        0,    89171,     6012,        0
    2570,     5671,    54272,        0,    89167,     6070,        0
    2590,     5724,    54272,        0,    89163,     6126,        0
    2610,     5777,    54272,        0,    89159,     6182,        0
    2630,     5830,    54272,        0,    89155,     6239,        0
    2650,     5883,    54272,        0,    89151,     6296,        0
    2670,     5936,    54272,        0,    89147,     6353,        0
    2690,     5989,    54272,        0,    89143,     6409,        0
    2710,     6042,    54272,        0,    89139,     6465,        0
    2730,     6095,    54272,        0,    89135,     6522,        0
    2750,     6148,    54272,        0,    89131,     6579,        0
    2770,     6201,    54272,        0,    89127,     6635,        0
    2790,     6254,    54272,        0,    89122,     6692,        0
    2810,     6307,    54272,        0,    89118,     6749,        0
    2830,     6360,    54272,        0,    89114,     6805,        0
    2850,     6413,    54272,        0,    89109,     6862,        0
    2870,     6466,    54272,        0,    89105,     6919,        0
    2890,     6519,    54272,        0,    89100,     6975,        0
    2910,     6572,    54272,        0,    89096,     7032,        0
    2930,     6625,    54272,        0,    89091,     7089,        0
    2950,     6678,    54272,        0,    89087,     7145,        0
    2970,     6731,    54272,        0,    89082,     7202,        0
    2990,     6784,    54272,        0,    89078,     7259,        0
    3010,     6837,    54272,        0,    89073,     7315,        0
    3030,     6890,    54272,        0,    89068,     7372,        0
    3050,     6943,    54272,        0,    89064,     7428,        0
    3070,     6996,    54272,        0,    89059,     7485,        0
    3090,     7049,    54272,        0,    89054,     7541,        0
    3110,     7102,    54272,        0,    89049,     7598,        0
    3130,     7155,    54272,        0,    89044,     7654,        0
    3150,     7208,    54272,        0,    89040,     7711,        0
    3170,     7261,    54272,        0,    89035,     7767,        0
    3190,     7314,    54272,        0,    89030,     7824,        0
    3210,     7367,    54272,        0,    89025,     7880,        0
    3230,     7420,    54272,        0,    89020,     7938,        0
    3250,     7473,    54272,        0,    89015,     7994,        0
    3270,     7526,    54272,        0,    89010,     8050,        0
    3290,     7579,    54272,        0,    89005,     8106,        0
    3310,     7632,    54272,        0,    89000,     8163,        0
    3330,     7685,    54272,        0,    88994,     8220,        0
    3350,     7738,    54272,        0,    88989,     8276,        0
    3370,     7791,    54272,        0,    88984,     8332,        0
    3390,     7844,    54272,        0,    88978,     8389,        0
    3410,     7897,    54272,        0,    88973,     8446,        0
    3430,     7950,    54272,        0,    88968,     8502,        0
    3450,     8003,    54272,        0,    88962,     8559,        0
    3470,     8056,    54272,        0,    88957,     8616,        0
    3490,     8109,    54272,        0,    88951,     8672,        0
    3510,     8162,    54272,        0,    88946,     8728,        0
    3530,     8215,    54272,        0,    88940,     8785,        0
    3550,     8268,    54272,        0,    88935,     8841,        0
    3570,     8321,    54272,        0,    88929,     8898,        0
    3590,     8374,    54272,        0,    88923,     8954,        0
    3610,     8427,    54272,        0,    88918,     9011,        0
    3630,     8480,    54272,        0,    88912,     9068,        0
    3650,     8533,    54272,        0,    88906,     9124,        0
    3670,     8586,    54272,        0,    88900,     9180,        0
    3690,     8639,    54272,        0,    88895,     9237,        0
    3710,     8692,    54272,        0,    88889,     9293,        0
    3730,     8745,    54272,        0,    88883,     9350,        0
    3750,     8798,    54272,        0,    88877,     9406,        0
    3770,     8851,    54272,        0,    88871,     9462,        0
    3790,     8904,    54272,        0,    88865,     9519,        0
    3810,     8957,    54272,        0,    88859,     9575,        0
    3830,     9010,    54272,        0,    88852,     9632,        0
    3850,     9063,    54272,        0,    88846,     9688,        0
    3870,     9116,    54272,        0,    88840,     9745,        0
    3890,     9169,    54272,        0,    88834,     9801,        0
    3910,     9222,    54272,        0,    88828,     9858,        0
    3930,     9275,    54272,        0,    88821,     9914,        0
    3950,     9328,    54272,        0,    88815,     9970,        0
    3970,     9381,    54272,        0,    88809,    10027,        0
    3990,     9434,    54272,        0,    88802,    10083,        0
    4010,     9487,    54272,        0,    88796,    10140,        0
    4030,     9540,    54272,        0,    88789,    10196,        0
    4050,     9593,    54272,        0,    88783,    10252,        0
    4070,     9646,    54272,        0,    88776,    10309,        0
    4090,     9699,    54272,        0,    88770,    10365,        0
    4110,     9752,    54272,        0,    88763,    10421,        0
    4130,     9805,    54272,        0,    88757,    10478,        0
    4150,     9858,    54272,        0,    88750,    10534,        0
    4170,     9911,    54272,        0,    88743,    10591,        0
    4190,     9964,    54272,        0,    88736,    10647,        0
    4210,    10017,    54272,        0,    88730,    10703,        0
    4230,    10070,    54272,        0,    88723,    10760,        0
    4250,    10123,    54272,        0,    88716,    10816,        0
    4270,    10176,    54272,        0,    88709,    10872,        0
    4290,    10229,    54272,        0,    88702,    10928,        0
    4310,    10282,    54272,        0,    88695,    10985,        0
    4330,    10335,    54272,        0,    88688,    11042,        0
    4350,    10388,    54272,        0,    88681,    11097,        0
    4370,    10441,    54272,        0,    88674,    11154,        0
    4390,    10494,    54272,        0,    88667,    11210,        0
    4410,    10547,    54272,        0,    88660,    11267,        0
    4430,    10600,    54272,        0,    88653,    11323,        0
    4450,    10653,    54272,        0,    88646,    11379,        0
    4470,    10706,    54272,        0,    88638,    11436,        0
    4490,    10759,    54272,        0,    88631,    11492,        0
    4510,    10812,    54272,        0,    88624,    11548,        0
    4530,    10865,    54272,        0,    88617,    11604,        0
    4550,    10918,    54272,        0,    88609,    11661,        0
    4570,    10971,    54272,        0,    88602,    11717,        0
    4590,    11024,    54272,        0,    88594,    11773,        0
    4610,    11077,    54272,        0,    88587,    11830,        0
    4630,    11130,    54272,        0,    88579,    11886,        0
    4650,    11183,    54272,        0,    88572,    11942,        0
    4670,    11236,    54272,        0,    88564,    11998,        0
    4690,    11289,    54272,        0,    88557,    12055,        0
    4710,    11342,    54272,        0,    88549,    12111,        0
    4730,    11395,    54272,        0,    88541,    12167,        0
    4750,    11448,    54272,        0,    88533,    12223,        0
    4770,    11501,    54272,        0,    88526,    12279,        0
    4790,    11554,    54272,        0,    88518,    12336,        0
    4810,    11607,    54272,        0,    88510,    12392,        0
    4830,    11660,    54272,        0,    88502,    12448,        0
    4850,    11713,    54272,        0,    88494,    12505,        0
    4870,    11766,    54272,        0,    88486,    12561,        0
    4890,    11819,    54272,        0,    88478,    12617,        0
    4910,    11872,    54272,        0,    88470,    12673,        0
    4930,    11925,    54272,        0,    88462,    12730,        0
    4950,    11978,    54272,        0,    88454,    12785,        0
    4970,    12031,    54272,        0,    88446,    12841,        0
    4990,    12084,    54272,        0,    88437,    12897,        0
    5010,    12137,    54272,        0,    88429,    12954,        0
    5030,    12190,    54272,        0,    88421,    13010,        0
    5050,    12243,    54272,        0,    88413,    13066,        0
    5070,    12296,    54272,        0,    88404,    13123,        0
    5090,    12349,    54272,        0,    88396,    13179,        0
    5110,    12402,    54272,        0,    88388,    13235,        0
    5130,    12455,    54272,        0,    88379,    13291,        0
    5150,    12508,    54272,        0,    88371,    13347,        0
    5170,    12561,    54272,        0,    88362,    13403,        0
    5190,    12614,    54272,        0,    88354,    13459,        0
    5210,    12667,    54272,        0,    88345,    13515,        0
    5230,    12720,    54272,        0,    88337,    13571,        0
    5250,    12773,    54272,        0,    88328,    13628,        0
    5270,    12826,    54272,        0,    88320,    13683,        0
    5290,    12879,    54272,        0,    88310,    13740,        0
    5310,    12932,    54272,        0,    88302,    13796,        0
    5330,    12985,    54272,        0,    88293,    13852,        0
    5350,    13038,    54272,        0,    88284,    13908,        0
    5370,    13091,    54272,        0,    88276,    13964,        0
    5390,    13144,    54272,        0,    88266,    14020,        0
    5410,    13197,    54272,        0,    88258,    14076,        0
    5430,    13250,    54272,        0,    88248,    14132,        0
    5450,    13303,    54272,        0,    88240,    14188,        0
    5470,    13356,    54272,        0,    88230,    14245,        0
    5490,    13409,    54272,        0,    88221,    14300,        0
    5510,    13462,    54272,        0,    88212,    14356,        0
    5530,    13515,    54272,        0,    88203,    14412,        0
    5550,    13568,    54272,        0,    88194,    14469,        0
    5570,    13621,    54272,        0,    88185,    14525,        0
    5590,    13674,    54272,        0,    88176,    14580,        0
    5610,    13727,    54272,        0,    88166,    14637,        0
    5630,    13780,    54272,        0,    88157,    14693,        0
    5650,    13833,    54272,        0,    88148,    14748,        0
    5670,    13886,    54272,        0,    88138,    14804,        0
    5690,    13939,    54272,        0,    88129,    14860,        0
    5710,    13992,    54272,        0,    88120,    14916,        0
    5730,    14045,    54272,        0,    88110,    14972,        0
    5750,    14098,    54272,        0,    88101,    15028,        0
    5770,    14151,    54272,        0,    88091,    15084,        0
    5790,    14204,    54272,        0,    88081,    15140,        0
    5810,    14257,    54272,        0,    88072,    15196,        0
    5830,    14310,    54272,        0,    88062,    15252,        0
    5850,    14363,    54272,        0,    88052,    15308,        0
    5870,    14416,    54272,        0,    88043,    15364,        0
    5890,    14469,    54272,        0,    88033,    15420,        0
    5910,    14522,    54272,        0,    88023,    15475,        0
    5930,    14575,    54272,        0,    88013,    15532,        0
    5950,    14628,    54272,        0,    88003,    15587,        0
    5970,    14681,    54272,        0,    87993,    15643,        0
    5990,    14734,    54272,        0,    87983,    15699,        0
    6010,    14787,    54272,        0,    87973,    15755,        0
    6030,    14840,    54272,        0,    87963,    15811,        0
    6050,    14893,    54272,        0,    87953,    15867,        0
    6070,    14946,    54272,        0,    87943,    15923,        0
    6090,    14999,    54272,        0,    87933,    15979,        0
    6110,    15052,    54272,        0,    87923,    16034,        0
    6130,    15105,    54272,        0,    87913,    16090,        0
    6150,    15158,    54272,        0,    87903,    16146,        0
    6170,    15211,    54272,        0,    87892,    16202,        0
    6190,    15264,    54272,        0,    87882,    16258,        0
    6210,    15317,    54272,        0,    87872,    16313,        0
    6230,    15370,    54272,        0,    87861,    16369,        0
    6250,    15423,    54272,        0,    87851,    16425,        0
    6270,    15476,    54272,        0,    87840,    16481,        0
    6290,    15529,    54272,        0,    87830,    16537,        0
    6310,    15582,    54272,        0,    87819,    16593,        0
    6330,    15635,    54272,        0,    87809,    16649,        0
    6350,    15688,    54272,        0,    87798,    16704,        0
    6370,    15741,    54272,        0,    87788,    16760,        0
    6390,    15794,    54272,        0,    87777,    16816,        0
    6410,    15847,    54272,        0,    87766,    16872,        0
    6430,    15900,    54272,        0,    87755,    16927,        0
    6450,    15953,    54272,        0,    87745,    16982,        0
    6470,    16006,    54272,        0,    87734,    17039,        0
    6490,    16059,    54272,        0,    87723,    17094,        0
    6510,    16112,    54272,        0,    87712,    17150,        0
    6530,    16165,    54272,        0,    87701,    17206,        0
    6550,    16218,    54272,        0,    87690,    17262,        0
    6570,    16271,    54272,        0,    87679,    17317,        0
    6590,    16324,    54272,        0,    87668,    17373,        0
    6610,    16377,    54272,        0,    87657,    17428,        0
    6630,    16430,    54272,        0,    87646,    17484,        0
    6650,    16483,    54272,        0,    87635,    17540,        0
    6670,    16536,    54272,        0,    87624,    17595,        0
    6690,    16589,    54272,        0,    87613,    17651,        0
    6710,    16642,    54272,        0,    87601,    17707,        0
    6730,    16695,    54272,        0,    87590,    17762,        0
    6750,    16748,    54272,        0,    87579,    17818,        0
    6770,    16801,    54272,        0,    87567,    17874,        0
    6790,    16854,    54272,        0,    87556,    17930,        0
    6810,    16907,    54272,        0,    87545,    17985,        0
    6830,    16960,    54272,        0,    87533,    18040,        0
    6850,    17013,    54272,        0,    87522,    18096,        0
    6870,    17066,    54272,        0,    87510,    18152,        0
    6890,    17119,    54272,        0,    87499,    18208,        0
    6910,    17172,    54272,        0,    87487,    18263,        0
    6930,    17225,    54272,        0,    87476,    18318,        0
    6950,    17278,    54272,        0,    87464,    18374,        0
    6970,    17331,    54272,        0,    87452,    18430,        0
    6990,    17384,    54272,        0,    87440,    18485,        0
    7010,    17437,    54272,        0,    87428,    18541,        0
    7030,    17490,    54272,        0,    87417,    18597,        0
    7050,    17543,    54272,        0,    87405,    18652,        0
    7070,    17596,    54272,        0,    87393,    18707,        0
    7090,    17649,    54272,        0,    87381,    18763,        0
    7110,    17702,    54272,        0,    87369,    18818,        0
    7130,    17755,    54272,        0,    87357,    18874,        0
    7150,    17808,    54272,        0,    87345,    18929,        0
    7170,    17861,    54272,        0,    87333,    18985,        0
    7190,    17914,    54272,        0,    87321,    19040,        0
    7210,    17967,    54272,        0,    87309,    19096,        0
    7230,    18020,    54272,        0,    87297,    19151,        0
    7250,    18073,    54272,        0,    87285,    19207,        0
    7270,    18126,    54272,        0,    87272,    19262,        0
    7290,    18179,    54272,        0,    87260,    19317,        0
    7310,    18232,    54272,        0,    87248,    19372,        0
    7330,    18285,    54272,        0,    87236,    19429,        0
    7350,    18338,    54272,        0,    87223,    19484,        0
    7370,    18391,    54272,        0,    87211,    19539,        0
    7390,    18444,    54272,        0,    87199,    19594,        0
    7410,    18497,    54272,        0,    87186,    19650,        0
    7430,    18550,    54272,        0,    87174,    19705,        0
    7450,    18603,    54272,        0,    87161,    19761,        0
    7470,    18656,    54272,        0,    87149,    19816,        0
    7490,    18709,    54272,        0,    87136,    19871,        0
    7510,    18762,    54272,        0,    87123,    19927,        0
    7530,    18815,    54272,        0,    87110,    19982,        0
    7550,    18868,    54272,        0,    87098,    20038,        0
    7570,    18921,    54272,        0,    87085,    20093,        0
    7590,    18974,    54272,        0,    87073,    20148,        0
    7610,    19027,    54272,        0,    87060,    20203,        0
    7630,    19080,    54272,        0,    87047,    20258,        0
    7650,    19133,    54272,        0,    87034,    20314,        0
    7670,    19186,    54272,        0,    87021,    20369,        0
    7690,    19239,    54272,        0,    87008,    20424,        0
    7710,    19292,    54272,        0,    86995,    20479,        0
    7730,    19345,    54272,        0,    86982,    20535,        0
    7750,    19398,    54272,        0,    86969,    20590,        0
    7770,    19451,    54272,        0,    86956,    20645,        0
    7790,    19504,    54272,        0,    86942,    20701,        0
    7810,    19557,    54272,        0,    86929,    20756,        0
    7830,    19610,    54272,        0,    86916,    20811,        0
    7850,    19663,    54272,        0,    86903,    20866,        0
    7870,    19716,    54272,        0,    86890,    20922,        0
    7890,    19769,    54272,        0,    86876,    20977,        0
    7910,    19822,    54272,        0,    86863,    21031,        0
    7930,    19875,    54272,        0,    86850,    21087,        0
    7950,    19928,    54272,        0,    86836,    21142,        0
    7970,    19981,    54272,        0,    86823,    21197,        0
    7990,    20034,    54272,        0,    86810,    21252,        0
    8010,    20087,    54272,        0,    86796,    21308,        0
    8030,    20140,    54272,        0,    86782,    21363,        0
    8050,    20193,    54272,        0,    86769,    21418,        0
    8070,    20246,    54272,        0,    86755,    21473,        0
    8090,    20299,    54272,        0,    86741,    21528,        0
    8110,    20352,    54272,        0,    86728,    21583,        0
    8130,    20405,    54272,        0,    86714,    21638,        0
    8150,    20458,    54272,        0,    86700,    21693,        0
    8170,    20511,    54272,        0,    86687,    21748,        0
    8190,    20564,    54272,        0,    86673,    21803,        0
    8210,    20617,    54272,        0,    86659,    21858,        0
    8230,    20670,    54272,        0,    86645,    21913,        0
    8250,    20723,    54272,        0,    86631,    21969,        0
    8270,    20776,    54272,        0,    86617,    22023,        0
    8290,    20829,    54272,        0,    86603,    22078,        0
    8310,    20882,    54272,        0,    86589,    22133,        0
    8330,    20935,    54272,        0,    86575,    22189,        0
    8350,    20988,    54272,        0,    86561,    22243,        0
    8370,    21041,    54272,        0,    86547,    22298,        0
    8390,    21094,    54272,        0,    86533,    22353,        0
    8410,    21147,    54272,        0,    86518,    22408,        0
    8430,    21200,    54272,        0,    86504,    22463,        0
    8450,    21253,    54272,        0,    86490,    22518,        0
    8470,    21306,    54272,        0,    86476,    22573,        0
    8490,    21359,    54272,        0,    86461,    22628,        0
    8510,    21412,    54272,        0,    86447,    22683,        0
    8530,    21465,    54272,        0,    86432,    22738,        0
    8550,    21518,    54272,        0,    86418,    22792,        0
    8570,    21571,    54272,        0,    86403,    22848,        0
    8590,    21624,    54272,        0,    86389,    22902,        0
    8610,    21677,    54272,        0,    86374,    22957,        0
    8630,    21730,    54272,        0,    86360,    23012,        0
    8650,    21783,    54272,        0,    86345,    23067,        0
    8670,    21836,    54272,        0,    86330,    23122,        0
    8690,    21889,    54272,        0,    86316,    23176,        0
    8710,    21942,    54272,        0,    86301,    23231,        0
    8730,    21995,    54272,        0,    86286,    23287,        0
    8750,    22048,    54272,        0,    86271,    23341,        0
    8770,    22101,    54272,        0,    86256,    23396,        0
    8790,    22154,    54272,        0,    86241,    23451,        0
    8810,    22207,    54272,        0,    86227,    23506,        0
    8830,    22260,    54272,        0,    86212,    23560,        0
    8850,    22313,    54272,        0,    86197,    23615,        0
    8870,    22366,    54272,        0,    86182,    23670,        0
    8890,    22419,    54272,        0,    86166,    23725,        0
    8910,    22472,    54272,        0,    86152,    23779,        0
    8930,    22525,    54272,        0,    86137,    23834,        0
    8950,    22578,    54272,        0,    86121,    23889,        0
    8970,    22631,    54272,        0,    86106,    23943,        0
    8990,    22684,    54272,        0,    86091,    23998,        0
    9010,    22737,    54272,        0,    86075,    24053,        0
    9030,    22790,    54272,        0,    86060,    24108,        0
    9050,    22843,    54272,        0,    86045,    24162,        0
    9070,    22896,    54272,        0,    86030,    24217,        0
    9090,    22949,    54272,        0,    86014,    24271,        0
    9110,    23002,    54272,        0,    85999,    24326,        0
    9130,    23055,    54272,        0,    85983,    24381,        0
    9150,    23108,    54272,        0,    85968,    24435,        0
    9170,    23161,    54272,        0,    85952,    24489,        0
    9190,    23214,    54272,        0,    85936,    24545,        0
    9210,    23267,    54272,        0,    85921,    24599,        0
    9230,    23320,    54272,        0,    85905,    24653,        0
    9250,    23373,    54272,        0,    85890,    24708,        0
    9270,    23426,    54272,        0,    85874,    24763,        0
    9290,    23479,    54272,        0,    85858,    24817,        0
    9310,    23532,    54272,        0,    85843,    24871,        0
    9330,    23585,    54272,        0,    85827,    24926,        0
    9350,    23638,    54272,        0,    85811,    24981,        0
    9370,    23691,    54272,        0,    85795,    25035,        0
    9390,    23744,    54272,        0,    85779,    25090,        0
    9410,    23797,    54272,        0,    85763,    25144,        0
    9430,    23850,    54272,        0,    85747,    25199,        0
    9450,    23903,    54272,        0,    85731,    25253,        0
    9470,    23956,    54272,        0,    85715,    25307,        0
    9490,    24009,    54272,        0,    85699,    25362,        0
    9510,    24062,    54272,        0,    85683,    25416,        0
    9530,    24115,    54272,        0,    85667,    25471,        0
    9550,    24168,    54272,        0,    85651,    25525,        0
    9570,    24221,    54272,        0,    85634,    25580,        0
    9590,    24274,    54272,        0,    85618,    25634,        0
    9610,    24327,    54272,        0,    85602,    25688,        0
    9630,    24380,    54272,        0,    85586,    25742,        0
    9650,    24433,    54272,        0,    85569,    25797,        0
    9670,    24486,    54272,        0,    85553,    25852,        0
    9690,    24539,    54272,        0,    85536,    25906,        0
    9710,    24592,    54272,        0,    85520,    25960,        0
    9730,    24645,    54272,        0,    85503,    26015,        0
    9750,    24698,    54272,        0,    85487,    26069,        0
    9770,    24751,    54272,        0,    85470,    26123,        0
    9790,    24804,    54272,        0,    85453,    26178,        0
    9810,    24857,    54272,        0,    85437,    26232,        0
    9830,    24910,    54272,        0,    85420,    26286,        0
    9850,    24963,    54272,        0,    85404,    26340,        0
    9870,    25016,    54272,        0,    85387,    26395,        0
    9890,    25069,    54272,        0,    85370,    26449,        0
    9910,    25122,    54272,        0,    85353,    26503,        0
    9930,    25175,    54272,        0,    85336,    26557,        0
    9950,    25228,    54272,        0,    85319,    26611,        0
    9970,    25281,    54272,        0,    85302,    26665,        0
    9990,    25334,    54272,        0,    85285,    26719,        0
   10010,    25387,    54272,        0,    85269,    26773,        0
   10030,    25440,    54272,        0,    85251,    26828,        0
   10050,    25493,    54272,        0,    85235,    26882,        0
   10070,    25546,    54272,        0,    85217,    26936,        0
   10090,    25599,    54272,        0,    85200,    26990,        0
   10110,    25652,    54272,        0,    85183,    27044,        0
   10130,    25705,    54272,        0,    85166,    27098,        0
   10150,    25758,    54272,        0,    85149,    27152,        0
   10170,    25811,    54272,        0,    85132,    27206,        0
   10190,    25864,    54272,        0,    85114,    27261,        0
   10210,    25917,    54272,        0,    85096,    27315,        0
   10230,    25970,    54272,        0,    85079,    27369,        0
   10250,    26023,    54272,        0,    85062,    27423,        0
   10270,    26076,    54272,        0,    85044,    27477,        0
   10290,    26129,    54272,        0,    85027,    27531,        0
   10310,    26182,    54272,        0,    85010,    27585,        0
   10330,    26235,    54272,        0,    84992,    27639,        0
   10350,    26288,    54272,        0,    84974,    27693,        0
   10370,    26341,    54272,        0,    84957,    27747,        0
   10390,    26394,    54272,        0,    84939,    27801,        0
   10410,    26447,    54272,        0,    84922,    27854,        0
   10430,    26500,    54272,        0,    84904,    27909,        0
   10450,    26553,    54272,        0,    84886,    27962,        0
   10470,    26606,    54272,        0,    84868,    28016,        0
   10490,    26659,    54272,        0,    84850,    28071,        0
   10510,    26712,    54272,        0,    84833,    28124,        0
   10530,    26765,    54272,        0,    84815,    28178,        0
   10550,    26818,    54272,        0,    84797,    28232,        0
   10570,    26871,    54272,        0,    84779,    28286,        0
   10590,    26924,    54272,        0,    84761,    28340,        0
   10610,    26977,    54272,        0,    84743,    28393,        0
   10630,    27030,    54272,        0,    84725,    28447,        0
   10650,    27083,    54272,        0,    84707,    28501,        0
   10670,    27136,    54272,        0,    84689,    28555,        0
   10690,    27189,    54272,        0,    84670,    28609,        0
   10710,    27242,    54272,        0,    84652,    28662,        0
   10730,    27295,    54272,        0,    84634,    28717,        0
   10750,    27348,    54272,        0,    84616,    28770,        0
   10770,    27401,    54272,        0,    84597,    28824,        0
   10790,    27454,    54272,        0,    84579,    28877,        0
   10810,    27507,    54272,        0,    84561,    28931,        0
   10830,    27560,    54272,        0,    84542,    28985,        0
